brand,price,old,new,cpu,cpu_brand,ram_capacity,ram_brand,hard_drive_type,hard_drive_capacity,card,card_brand,screen_size,screen_type
MSI,15990000.0,0,1,Intel Core i5-12450H,Intel,8.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 2050 4GB,NVIDIA,15.6,FHD
Acer,41990000.0,0,1,Intel Core i7-13700HX,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,Nvidia,16,2K
Acer,38990000.0,0,1,Intel Core i5-13500HX,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,Nvidia,16,2K
Acer,37990000.0,0,1,Intel Core i7-13700HX,Intel,8.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,Nvidia,16,2K
Acer,12990000.0,0,1,AMD Ryzen 5 7520U,Ryzen,8.0,,SSD,,AMD Radeon Graphics,Card,14,FHD
Acer,34990000.0,0,1,Intel Core  i5-13500HX,Intel,8.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,NVIDIA,16,2K
Dell,43990000.0,0,1,Intel Core i9-13900HX,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060,NVIDIA,16,2K
Dell,15990000.0,0,1,Intel Core i5-1340P,Intel,16.0,DDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,14,FHD
Dell,17990000.0,0,1,Intel Core i5-1340P,Intel,8.0,LPDDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,16,FHD
Asus,16790000.0,0,1,Intel Core i5-13500H,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,14,2.8K
Asus,15990000.0,0,1,Intel Core i5-1335U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,FHD
,,0,1,Intel Core i5-1340P,Intel,16.0,LPDDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,14,2.8K
MSI,36990000.0,0,1,Intel Core i7-13700H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,NVIDIA,16,FHD
MSI,75990000.0,0,1,Intel Core i7-13700HX,Intel,32.0,DDR5,SSD,2TB,NVIDIA GeForce RTX 4070 8GB GDDR6,NVIDIA,17,
MSI,25990000.0,0,1,Intel Core i5-13500H,Intel,16.0,LPDDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,14,FHD
MSI,11290000.0,0,1,AMD Ryzen 5 7530U,AMD,8.0,DDR4,SSD,512GB,AMD Radeon Graphics,AMD,15.6,FHD
MSI,118900000.0,0,1,Intel Core i9-13950HX,Intel,64.0,DDR5,SSD,4TB,NVIDIA GeForce RTX 4080,NVIDIA,17,
MSI,148990000.0,0,1,Intel Core i9-13980HX,Intel,64.0,DDR5,SSD,4TB,NVIDIA GeForce RTX 4090,Nvidia,17.3,
MSI,25990000.0,0,1,Intel Core i7-13620H,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060 GDDR6,Nvidia,15.6,FHD
MSI,13990000.0,0,1,Intel Core i5-1335U,Intel,8.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,14,FHD
Asus,36990000.0,0,1,Intel Core i7-13650HX,Intel,16.0,,SSD,1TB,NVIDIA GeForce RTX 4050 6GB,Nvidia,16,
Dell,23690000.0,1,0,Intel Core i7-11800H,Intel,16.0,DDR4,SSD,512GB,NVIDIA Quadro T1200 | NVIDIA Quadro A2000 | Intel UHD Graphics,Nvidia,15.6,FHD
Gaming,32990000.0,0,1,Intel Core i7-13620H,Intel,16.0,LPDDR5,512,,NVIDIA GeForce RTX 4050 6GB GDDR6,NVIDIA,1,2.5K
Gaming,126990000.0,0,1,Intel Core i9-13900HX,Intel,32.0,,1TB,1TB,NVIDIA GeForce RTX 4080 12GB,Card,18,2K
Acer,15990000.0,0,1,Intel Core i7-13700H,Intel,16.0,LPDDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,14,
Asus,96690000.0,0,1,Intel Core i9-13980HX,Intel,64.0,DDR5,SSD,2TB,NVIDIA GeForce RTX 4090 16GB,Nvidia,18,
Asus,67490000.0,0,1,Intel Core i9-13980HX,Intel,32.0,DDR5,1TB,,NVIDIA GeForce RTX 4080,Nvidia,16,
Acer,14390000.0,1,0,Intel Core i7-12650H,Intel,16.0,DDR4,SSD,1TB,Intel Graphics,Card,15.6,FHD
Lenovo,15990000.0,0,1,Intel Core i7-1265U,Intel,16.0,DDR4,SSD,256GB,Intel Iris Xe Graphics,Intel,14,FHD
Asus,18390000.0,0,1,AMD Ryzen 7 7435HS,AMD,16.0,,SSD,512GB,NVIDIA GeForce RTX 2050 4GB,NVIDIA,15.6,FHD
Dell,11990000.0,0,1,Intel Core i5-1235U,Intel,8.0,DDR4,SSD,512GB,Intel UHD Graphics | Intel Iris Xe Graphics,Intel,15.6,FHD
Lenovo,,0,1,Intel Core i9-12900H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3060 6GB,Nvidia,16,
Dell,15290000.0,0,1,Intel Core i5-1240P,Intel,16.0,DDR4,SSD,,Intel Iris Xe Graphics | NVIDIA MX570A,Intel,16,FHD
Dell,10390000.0,1,0,Intel Core i7-10610U,Intel,16.0,DDR4,SSD,,Intel UHD Graphics 620,Intel,15.6,FHD
Dell,26990000.0,1,0,Intel Core i7-12700H,Intel,32.0,DDR4,SSD,512GB,NVIDIA RTX A1000 4GB,Nvidia,15.6,FHD
Lenovo,,0,1,Intel Core i3-1215U,Intel,8.0,DDR4,512,,,,15.6,FHD
Lenovo,13990000.0,1,0,Intel Core i7-9750H,Intel,16.0,DDR4,SSD,256GB,NVIDIA Quadro T1000,Nvidia,15.6,FHD
Dell,16990000.0,1,0,Intel Core i7-10750H,Intel,16.0,DDR4,SSD,256GB,NVIDIA Quadro T1000M | NVIDIA Quadro T2000M | NVIDIA RTX 3000,Nvidia,15.6,FHD
Macbook,19990000.0,1,0,Apple M2 (8-core CPU),Apple,8.0,DDR5,SSD,,Apple GPU 8 Core,8-Core,13.6,
Dell,13990000.0,1,0,Intel Core i7-9750H Intel Xeon,Intel,,,,,NVIDIA Quadro T2000M | NVIDIA Quadro T1000M | NVIDIA RTX 3000 | AMD WX3200,Nvidia,15.6,FHD
Dell,17990000.0,1,0,,Intel,32.0,DDR4,SSD,1TB,NVIDIA Quadro T1000 | NVIDIA Quadro T2000,Nvidia,15.6,FHD
Gaming,19990000.0,0,1,Intel Core i5-13450HX,Intel,16.0,DDR5,SSD,256GB,NVIDIA GeForce RTX 3050 | NVIDIA GeForce RTX 3050Ti,Nvidia,15.6,FHD
Acer,17690000.0,0,1,,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 3050Ti | NVIDIA GeForce RTX 3050,Nvidia,15.6,FHD
Dell,9990000.0,0,1,Intel Core i5-1135G7,Intel,8.0,LPDDR4,SSD,256GB,Intel Iris Xe Graphics,Card,15.6,
Dell,,1,0,Intel Core i7-1165G7,Intel,8.0,DDR4,SSD,256GB,Intel Iris Xe Graphics,Intel,15.6,FHD
MSI,14590000.0,0,1,Intel Core i5-12450H,Intel,8.0,DDR4,SSD,1TB,NVIDIA GeForce RTX 2050,Card,15.6,FHD
Dell,13390000.0,1,0,Intel Core i5-9300H,Intel,16.0,DDR4,SSD,512GB,NVIDIA Quadro T1000,Card,15.6,FHD
Dell,8990000.0,1,0,Intel Xeon E3,Intel,8.0,DDR4,SSD,256GB,NVIDIA Quadro M1200 | NVIDIA Quadro M2200,Card,15.6,FHD
Dell,13990000.0,1,0,Intel Core i7 8850H Xeon E3,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce P1000 Quadro P2000,Card,15.6,FHD
Lenovo,11990000.0,0,1,Intel Core i7-1065G7,Intel,8.0,DDR4,SSD,256GB,Intel UHD Graphics,Intel,14,FHD
Dell,18590000.0,1,0,Intel Core i7-9850H,Intel,16.0,DDR4,SSD,1TB,NVIDIA GeForce RTX 3000 AMD WX3200,Card,17.3,FHD
MSI,10990000.0,0,1,Intel Core i5-1235U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Card,14,FHD
Dell,11390000.0,1,0,Intel Core i7 - 7700HQ Intel Core i7 - 7820HQ Intel Core i7 - 6820HQ Xeon E3-1505M,Intel,16.0,DDR4,SSD,512GB,NVIDIA Quadro M1200,Nvidia,15.6,FHD
Asus,14390000.0,0,1,AMD Ryzen 5 7535HS,Intel,8.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 2050 4GB,RTX,15.6,FHD
Asus,33490000.0,0,1,Intel Core Ultra 9 185H,Intel,32.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,14,3K
Asus,30890000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,14,3K
Asus,25990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,LPDDR5X,SSD,512GB,Intel Arc Graphics,Intel,14,3K
Asus,25990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,LPDDR5X,SSD,512GB,Intel Arc Graphics,Intel,14,3K
Asus,41990000.0,0,1,Intel Core Ultra 7 155U,Intel,32.0,LPDDR5,SSD,1TB,Intel Iris Xe Graphics,Intel,13.3,3K
Lenovo,22390000.0,0,1,AMD Ryzen7 7840HS,AMD,32.0,LPDDR5,SSD,1TB,AMD Radeon 780M,AMD,16,FHD
Lenovo,18990000.0,0,1,AMD Ryzen 5 8645H,AMD,16.0,DDR5,SSD,1TB,AMD Radeon 760M Graphics,AMD,14,3K
Lenovo,12990000.0,0,1,AMD Ryzen 5 7530U,AMD,8.0,DDR4,SSD,512GB,AMD Radeon Graphics,AMD,14,FHD
Lenovo,45990000.0,0,1,Intel Core i9-14900HX,Intel,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,RTX,16,FHD
Lenovo,50990000.0,0,1,Intel Core i9 14900HX,Intel,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4070 8GB,GeForce,16,FHD
Lenovo,94990000.0,0,1,Intel Core i9-14900HX,Intel,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4090 16GB,GeForce,16,2.5K
Lenovo,62990000.0,0,1,Intel Core i9-14900HX,Intel,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4070 8GB,RTX,16,FHD
Lenovo,63990000.0,0,1,Intel Core i9-14900HX,Intel,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4070 8GB,RTX,16,FHD
Lenovo,43990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,60Hz,
Lenovo,46190000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5X,SSD,1TB,NVIDIA GeForce RTX 4050 6GB,Nvidia,14.5,FHD
Acer,43990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5,SSD,1TB,NVIDIA GeForce RTX 4050 6GB,RTX,14.5,3K
Acer,34690000.0,0,1,Intel Core i7-13620H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,GeForce,15.6,FHD
Acer,52990000.0,0,1,Intel Core i9-14900HX,Intel,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4070 8GB,GeForce,16,2.5K
Acer,38990000.0,0,1,Intel Core i7-13700H,Intel,32.0,LPDDR5,SSD,1TB,Intel Iris Xe Graphics,Intel,14,2.5K
Acer,26490000.0,0,1,AMD Ryzen 5 7640HS,AMD,8.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB GDDR6,NVIDIA,16,FHD
HP,16390000.0,0,1,AMD Ryzen 5 7540U,AMD,16.0,DDR4,SSD,512GB,AMD Radeon 740M,AMD,14,FHD
Acer,26990000.0,0,1,Intel Core i7-13620H,Intel,32.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,RTX,15.6,FHD
Lenovo,16290000.0,0,1,Intel Core i5-12450H,Intel,16.0,LPDDR5,SSD,512GB,Intel UHD Graphics,Intel,16,FHD
Acer,51990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5X,SSD,2TB,NVIDIA GeForce RTX 4060 8GB,RTX,16,2.5K
Acer,25790000.0,0,1,AMD Ryzen 5 8645HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3050 6GB,RTX,16,FHD
Acer,32990000.0,0,1,AMD Ryzen 7 8845HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,RTX,16,FHD
Acer,36990000.0,0,1,AMD Ryzen 7 8845HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,RTX,16,FHD
Acer,29790000.0,0,1,AMD Ryzen 7 8845HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,RTX,16,FHD
Acer,48990000.0,0,1,Intel Core Ultra 9 185H,Intel,32.0,LPDDR5X,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,RTX,14.5,2.5K
Acer,58990000.0,0,1,Intel Core Ultra 9 185H,Intel,32.0,LPDDR5X,SSD,1TB,NVIDIA GeForce RTX 4070 8GB,RTX,14.5,2.5K
Acer,39990000.0,0,1,Intel Core i7-13700H,Intel,32.0,LPDDR5,SSD,,NVIDIA GeForce RTX 4050 6GB,RTX,14.5,3K
Acer,52990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5,SSD,1TB,NVIDIA GeForce RTX 4070 8GB,RTX,14.5,3K
Acer,23990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,LPDDR5,SSD,512GB,Intel Arc Graphics,Intel,14,3K
Acer,23490000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,LPDDR5X,SSD,512GB,Intel Arc Graphics,Intel,14,3K
Acer,17990000.0,0,1,AMD Ryzen 5 7530U,AMD,16.0,LPDDR4X,SSD,1TB,AMD Radeon Graphics,Radeon,14,FHD
Asus,28990000.0,0,1,AMD Ryzen 7 7735HS,AMD,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,RTX,15.6,FHD
Asus,40590000.0,0,1,Intel Core i7-13620H,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,RTX,16,2.5K
Asus,36990000.0,0,1,Intel Core i7-13620H,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,RTX,16,2.5K
Asus,49790000.0,0,1,Intel Core i7-13650HX,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4070 8GB,RTX,16,2.5K
Lenovo,19990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,14,FHD
Asus,34990000.0,0,1,Intel Core i7-13650HX,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,RTX,16,FHD
Asus,38990000.0,0,1,Intel Core i7-13650HX,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,RTX,16,2.5K
Asus,48990000.0,0,1,Intel Core i9 14900HX,Intel,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,RTX,16,2.5K
Asus,58990000.0,0,1,Intel Core i9 14900HX,Intel,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4070 8GB,RTX,16,2.5K
Asus,25990000.0,0,1,AMD Ryzen 7 7435HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,RTX,15.6,FHD
Asus,33990000.0,0,1,Intel Core i7-13620H,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,RTX,15.6,FHD
Asus,32990000.0,0,1,Intel Core i7-13620H,Intel,32.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,RTX,15.6,FHD
Asus,31990000.0,0,1,Intel Core i7-13620H,Intel,32.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,RTX,15.6,FHD
Asus,38990000.0,0,1,Intel Core i7-13620H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4070 8GB,RTX,15.6,FHD
Asus,42490000.0,0,1,AMD Ryzen 9 HX 370,AMD,16.0,LPDDR5X,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,RTX,14,2.5K
Asus,27990000.0,0,1,AMD Ryzen 7 7435HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,RTX,15.6,FHD
Asus,18990000.0,0,1,AMD Ryzen 7 7435HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 2050 4GB,RTX,15.6,FHD
Asus,17290000.0,0,1,AMD Ryzen 5 7535HS,AMD,8.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3050 4GB,RTX,15.6,FHD
Asus,44990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,LPDDR5X,SSD,512GB,Intel Arc Graphics,Intel,14,3K
Lenovo,29990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,14,FHD
Lenovo,28790000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5X,SSD,512GB,Intel Arc Graphics,Intel,14.5,FHD
Lenovo,61490000.0,0,1,Intel Core Ultra 7 155U,Intel,32.0,LPDDR5X,SSD,1TB,Intel Graphics,Intel,13.3,FHD
Lenovo,22790000.0,0,1,AMD Ryzen 7 8745H,AMD,24.0,,SSD,1TB,AMD Radeon 780M,AMD,14,FHD
HP,14190000.0,0,1,AMD Ryzen 5 7535HS,AMD,8.0,DDR5,SSD,512GB,AMD,RX,15.6,FHD
Lenovo,18490000.0,0,1,Intel Core i5 12450HX,Intel,12.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3050 4GB,Geforce,15.6,FHD
Lenovo,14990000.0,0,1,Intel Core i7-150U,Intel,16.0,LPDDR5X,SSD,1TB,Intel Graphics,Intel,16,FHD
Lenovo,21990000.0,0,1,AMD Ryzen 7 7435HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 8GB,NVIDIA,15.6,FHD
HP,19990000.0,0,1,Intel Core Ultra 7 155U,Intel,16.0,LPDDR5,SSD,512GB,Intel Graphics,Intel,14,FHD
Lenovo,17390000.0,0,1,AMD Ryzen 7 8845HS,AMD,16.0,LPDDR5X,SSD,512GB,Radeon 780M Graphics,Radeon,16,FHD
Lenovo,14690000.0,0,1,Intel Core i7-1355U,Intel,16.0,LPDDR4X,SSD,1TB,Intel Iris Xe Graphics,Intel,14,FHD
Lenovo,26790000.0,0,1,AMD Ryzen 7 8745H,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,RTX,15.6,FHD
Lenovo,29990000.0,0,1,Intel Core i7-13650HX,Intel,24.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,RTX,15.6,FHD
HP,17990000.0,0,1,AMD Ryzen 7 8840HS,AMD,16.0,LPDDR5,SSD,1TB,AMD Radeon 780M,AMD,14,FHD
Lenovo,17690000.0,0,1,Intel Core i5-13420H,Intel,8.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,14,FHD
Lenovo,23490000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,16,FHD
Lenovo,21990000.0,0,1,Intel Core i5-13500H,Intel,16.0,LPDDR5,SSD,1TB,NVIDIA GeForce RTX 3050 6GB,RTX,16,FHD
Lenovo,19990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14,FHD
HP,20390000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,LPDDR5X,SSD,512GB,Intel Arc Graphics,Intel,14,2.5K
Lenovo,22990000.0,0,1,AMD Ryzen 7 8845H,AMD,32.0,LPDDR5X,SSD,1TB,AMD Radeon 780M,AMD,14.5,3K
Dell,31990000.0,0,1,Snapdragon X Elite,Qualcomm,16.0,LPDDR5X,SSD,1TB,Qualcomm Adreno GPU,Qualcomm,14,3.5K
Microsoft,22990000.0,0,1,Qualcomm Snapdragon X Plus,Qualcomm,16.0,LPDDR5X,SSD,512GB,Qualcomm Adreno,Qualcomm,13,3K
HP,14390000.0,0,1,Intel Core 5 120U,Intel,8.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,14,FHD
Dell,14990000.0,0,1,AMD Ryzen 5 8640HS,AMD,8.0,DDR5,SSD,512GB,AMD Radeon Graphics,AMD,14,FHD
Acer,18990000.0,0,1,Intel Core i7-13700H,Intel,16.0,LPDDR5,SSD,1TB,Intel Iris Xe Graphics,Iris,16,3.5K
HP,16990000.0,0,1,Intel Core Ultra 5 125U,Intel,16.0,LPDDR5,SSD,512GB,Intel Arc Graphics,Intel,16,FHD
,,0,1,Intel Core Ultra 9 185H,Intel,32.0,LPDDR5,SSD,2TB,NVIDIA GeForce RTX 4070 Laptop GPU,NVIDIA,14,3K
HP,13290000.0,0,1,Intel Core i7-10610U,Intel,16.0,LPDDR4,SSD,512GB,Intel UHD,Intel,14,FHD
Asus,22390000.0,0,1,Intel Ultra 7 155H,Intel,16.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,14,FHD
Lenovo,34990000.0,0,1,Intel Core Ultra 9 185H,Intel,32.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,13.5,3K
Microsoft,26990000.0,0,1,Intel Core Ultra 5 135U,Intel,8.0,LPDDR5X,SSD,,Không 256GB,Không,13,3K
Dell,39990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,1TB,"NVIDIA GeForce RTX 4060, 8 GB GDDR6",NVIDIA,16,2.5K
Dell,16990000.0,0,1,Intel Core i5-12450H,Intel,16.0,LPDDR5,SSD,512GB,Intel Arc Graphics Series-roi,Intel,14,FHD
Dell,22990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,LPDDR5,SSD,1TB,Intel Arc Graphics Series-roi,Intel,13.3,2.5K
Dell,39990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,LPDDR5X,SSD,1TB,NVIDIA GeForce RTX 4050 6GB,NVIDIA,16.3,FHD
Dell,54990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,14.5,3.5K
Dell,33990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,LPDDR5X,SSD,512GB,Intel Arc Graphics,Intel,13.4,FHD
Lenovo,37990000.0,0,1,AMD Ryzen 7 7735HS,AMD,16.0,DDR5,SSD,1TB,NVIDIA RTX 4070 8GB,NVIDIA,16,FHD
Lenovo,32790000.0,0,1,Intel Core i7-14650HX,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4050,NVIDIA,16,2.5K
Lenovo,30790000.0,0,1,Intel Core Ultra 5 125U,Intel,16.0,LPDDR5X,SSD,256GB,Intel Graphics,Intel,14,FHD
Lenovo,30790000.0,0,1,Intel Core i9-13905H,Intel,32.0,LPDDR5,SSD,1TB,NVIDIA GeForce Series-roi,NVIDIA,16,3.5K
Dell,16390000.0,0,1,Intel Core 5 120U,Intel,8.0,DDR5,SSD,512GB,Intel Graphics,Intel,14,FHD
Lenovo,13290000.0,0,1,Intel Core i7-1355U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,16,FHD
Dell,23990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,LPDDR5,SSD,1TB,Intel Arc Graphics,Intel,16,2.5K
Microsoft,16990000.0,0,1,Intel Core i7 1185G7,Intel,16.0,LPDDR4X,SSD,256GB,Intel Iris Xe Graphics,Intel,15,2.5K
Lenovo,54990000.0,0,1,Intel Ultra 7 155H,Intel,32.0,LPDDR5X,SSD,1TB,NVIDIA RTX 2000,NVIDIA,16,2.5K
Lenovo,14390000.0,0,1,Intel Core i5 1335U,Intel,8.0,DDR4,SSD,256GB,Intel Iris Xe Graphics,Intel,15.6,FHD
Dell,12790000.0,0,1,Intel Core i7 1185G7,Intel,32.0,LPDDR4X,SSD,512GB,Intel Iris Xe Graphics,Intel,14,FHD
Asus,14990000.0,0,1,AMD Ryzen 7 5800H,AMD,16.0,DDR4,SSD,512GB,AMD Radeon Graphics,AMD,15.6,3K
Lenovo,23790000.0,0,1,Intel Core i7 1280P,Intel,32.0,LPDDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,14,FHD
Acer,29990000.0,0,1,Intel Core i7-13700HX,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,Nvidia,16,2.5K
LG,24990000.0,0,1,Intel Core i7-1360P,Intel,32.0,LPDDR5,SSD,1TB,NVIDIA GeForce RTX 3050 4GB,NVIDIA,16,2.5K
Lenovo,17690000.0,0,1,Intel Core i5-1140G7,Intel,16.0,LPDDR4X,SSD,256GB,Intel Iris Xe Graphics,Intel,13.5,2K
Dell,13290000.0,0,1,Intel Core i5 1335U,Intel,8.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,FHD
Dell,21390000.0,0,1,Intel Core i7-13620H,Intel,16.0,LPDDR5,SSD,1TB,Intel UHDGraphics,Intel,14,2.5K
Lenovo,24390000.0,0,1,AMD Ryzen 5 7640HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,GeForce,15.6,FHD
Lenovo,36390000.0,0,1,Intel Core i7 13700HX,Intel,32.0,DDR5,SSD,1TB,NVIDIA Quadro RTX A1000 6GB,Nvidia,16,FHD
Dell,32990000.0,0,1,Intel Core i7-13700H,Intel,16.0,LPDDR5,SSD,1TB,NVIDIA Quadro RTX A1000 6GB,Nvidia,14,2.5K
Lenovo,23390000.0,0,1,AMD Ryzen 7 7840U,AMD,32.0,LPDDR5X,SSD,512GB,AMD Radeon 780M,AMD,14,FHD
Lenovo,22390000.0,0,1,AMD Ryzen 7 7840U,AMD,16.0,LPDDR5,SSD,512GB,AMD Radeon 780M,AMD,14,FHD
Lenovo,33990000.0,0,1,Intel Core i7-13700H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB GDDR6,NVIDIA,16,FHD
Dell,27990000.0,0,1,Intel Core i7-13650HX,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,GeForce,15.6,FHD
Dell,21990000.0,0,1,Intel Core i7-1365U,Intel,32.0,LPDDR5,SSD,1TB,Intel Iris Xe Graphics,Intel,14,FHD
Dell,39990000.0,0,1,Intel Core i7-13800H,Intel,32.0,LPDDR5X,SSD,512GB,NVIDIA Quadro RTX A1000 6GB,Nvidia,16,4K
Lenovo,19990000.0,0,1,Intel Core Ultra 7 155U,Intel,16.0,LPDDR5X,SSD,1TB,Intel Graphics,Intel,16,FHD
Dell,20390000.0,0,1,Intel Core i7-13700H,Intel,32.0,LPDDR5,SSD,1TB,Intel Iris Xe Graphics,Intel,16,2.5K
Lenovo,35990000.0,0,1,Intel Core i7-12850HX,Intel,32.0,DDR5,SSD,512GB,NVIDIA GeForce RTX A3000 12GB,Quadro,16,FHD
Acer,23790000.0,0,1,Intel Core i7-13700H,Intel,16.0,LPDDR5,SSD,1TB,NVIDIA GeForce RTX 4050 6GB,RTX,14,3K
Lenovo,22790000.0,0,1,Intel Core i5 1335U,Intel,16.0,LPDDR5X,SSD,256GB,Intel Iris Xe Graphics,Intel,14,FHD
,,0,1,Intel Core i7-1370P,Intel,16.0,LPDDR5X,SSD,1TB,Intel Iris Xe Graphics,Intel,13,2K
